ID;Authors;Institution;Type of Institution;Country;Type of Study
WOS1192;Mohammad Reza Bahrami;Innopolis University;Academy;Russia;Primary Study
WOS1192;Mohammad Reza Bahrami;Samarkand International University of Technology;Academy;Uzbekistan;Primary Study
WOS1192;Suleiman Karim Eddin;Innopolis University;Academy;Russia;Primary Study
WOS1192;Suleiman Karim Eddin;QDeep;Industry;Russia;Primary Study
WOS1207;David Valencia;University of Extremadura;Academy;Spain;Primary Study
WOS1207;Enrique Moguel;University of Extremadura;Academy;Spain;Primary Study
WOS1207;Javier Berrocal;University of Extremadura;Academy;Spain;Primary Study
WOS1207;Javier Rojo;University of Extremadura;Academy;Spain;Primary Study
WOS1207;Jose Garcia-Alonso;University of Extremadura;Academy;Spain;Primary Study
WOS1207;Juan M. Murillo;University of Extremadura;Academy;Spain;Primary Study
WOS1249;Paolo Arcaini;National Institute of Informatics;Academy;Japan;Primary Study
WOS1249;Shaukat Ali;Oslo Metropolitan University;Academy;Norway;Primary Study
WOS1249;Shaukat Ali;Simula Research Laboratory;Government;Norway;Primary Study
WOS1249;Tao Yue;Simula Research Laboratory;Government;Norway;Primary Study
WOS1249;Xinyi Wang;Simula Research Laboratory;Government;Norway;Primary Study
WOS1251;Paolo Arcaini;National Institute of Informatics;Academy;Japan;Primary Study
WOS1251;Shaukat Ali;Simula Research Laboratory;Government;Norway;Primary Study
WOS1251;Tao Yue;Nanjing University of Aeronautics and Astronautics;Academy;China;Primary Study
WOS1251;Tao Yue;Simula Research Laboratory;Government;Norway;Primary Study
WOS1251;Xinyi Wang;Nanjing University of Aeronautics and Astronautics;Academy;China;Primary Study
WOS1255;Fuyuan Zhang;Kyushu University;Academy;Japan;Primary Study
WOS1255;Fuyuki Ishikawa;National Institute of Informatics;Academy;China;Primary Study
WOS1255;Jiaming Ye;Kyushu University;Academy;Japan;Primary Study
WOS1255;Jianjun Zhao;Kyushu University;Academy;Japan;Primary Study
WOS1255;Lei Ma;University of Alberta;Academy;Canada;Primary Study
WOS1255;Lei Ma;University of Tokyo;Academy;Japan;Primary Study
WOS1255;Paolo Arcaini;National Institute of Informatics;Academy;China;Primary Study
WOS1255;Shangzhou Xia;Kyushu University;Academy;Japan;Primary Study
WOS1314;Luis Jimenez-Navajas;University of Castilla-La Mancha;Academy;Spain;Primary Study
WOS1314;Mario Piattini;University of Castilla-La Mancha;Academy;Spain;Primary Study
WOS1314;Ricardo Pérez-Castillo;University of Castilla-La Mancha;Academy;Spain;Primary Study
WOS1366;Claudia Linnhoff-Popien;Ludwig Maximilian University of Munich;Academy;Germany;Primary Study
WOS1366;Marian Lingsch Rosenfeld;Ludwig Maximilian University of Munich;Academy;Germany;Primary Study
WOS1366;Thomas Gabor;Ludwig Maximilian University of Munich;Academy;Germany;Primary Study
WOS1388;Jingzhe Guo;Tsinghua University;Academy;China;Primary Study
WOS1388;Mingsheng Ying;Chinese Academy of Sciences;Academy;China;Primary Study
WOS1388;Mingsheng Ying;Tsinghua University;Academy;China;Primary Study
WOS1453;Alejandro Fernandez;National University of La Plata;Academy;Argentina;Primary Study
WOS1453;Álvaro M. Aparicio-Morales;University of Extremadura;Academy;Spain;Primary Study
WOS1453;Enrique Moguel;University of Extremadura;Academy;Spain;Primary Study
WOS1453;Jose Garcia-Alonso;University of Extremadura;Academy;Spain;Primary Study
WOS1453;Juan M. Murillo;University of Extremadura;Academy;Spain;Primary Study
WOS1453;Luis Mariano Bibbo;National University of La Plata;Academy;Argentina;Primary Study
WOS1516;Jianjun Zhao;Kyushu University;Academy;Japan;Primary Study
WOS1516;Peixun Long;Chinese Academy of Sciences;Academy;China;Primary Study
WOS1516;Peixun Long;University of Chinese Academy of Sciences;Academy;China;Primary Study
